,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0MicroTorque0.a,0.2006725544903844,0.19596709784565855,0,0
T0MicroTorque1.a,0.09237273441305896,0.09241455037914803,1,1
T0BookImbalace0.a,0.0683896627350857,0.06442456755020456,6,2
T0QuoteChange1.c,0.06979474196620337,0.06418880398158669,2,3
T0QuoteChange3.c,0.06886045973283218,0.0639148622334482,5,4
T0QuoteChange2.c,0.06921082294044245,0.06377373443634715,4,5
T0QuoteChange0.c,0.06923509238970049,0.062255544441856187,3,6
T0QuoteChange1.a,0.06160464697306099,0.060614357458086215,7,7
T0QuoteChange0.a,0.056749480425875104,0.056611902259970294,9,8
T0QuoteChange3.a,0.05678316461331875,0.05560592856284928,8,9
T0QuoteChange2.a,0.05378739553300557,0.05280153607584073,10,10
T0BookImbalace0.b,0.04233909801663364,0.038971703547216574,11,11
T0BookImbalace1.a,0.038820572988052415,0.03629884194873596,12,12
T0MicroTorque2.a,0.026846567336874405,0.024565425386890275,13,13
T0BookImbalace1.b,0.025157168317271605,0.022944697644475074,14,14
T0MoneyFlowIndex0.a,0.022012730330072363,0.021599263330746257,15,15
T0VolumeCorr0.a,0.01919239862096662,0.020625677985529854,16,16
T0BookImbalace2.a,0.013566717067905968,0.012484775352552192,18,17
T0VolumeCorr1.a,0.011355444775458029,0.01208575584698953,19,18
T0VolumeStability0.b,0.014383793848500439,0.010296031894296214,17,19
T0BookImbalace2.b,0.00969325916417884,0.00873080902460896,25,20
T0VolumeChange2.a,0.009874391157602466,0.008672294931759951,24,21
T0VolumeChange1.a,0.009475780677737359,0.007707958579697515,26,22
T0VolumeChange0.a,0.010696084073801947,0.006307919125100123,21,23
T0VolumeStability1.b,0.0077769440863925884,0.005748253341158063,29,24
T0VolumeStability1.a,0.0059183020356675005,0.005553304321102036,31,25
T0VolumeEntropy2.a,0.004990910661217661,0.005203742829870989,38,26
T0VolumeEntropy2.b,0.004978523205546296,0.005197267541537836,39,27
T0VolumeEntropy1.a,0.0045319493307397225,0.004383101045468867,43,28
T0VolumeEntropy1.b,0.004511963075404151,0.004370373717682133,44,29
T0VolumeEntropy0.a,0.005025869834479954,0.004356869367586763,36,30
T0VolumeEntropy0.b,0.005003173277722907,0.004346189070205356,37,31
T0VolumeStability2.a,0.00446930175351185,0.004322599195455821,45,32
T0VolumeEntropy3.b,0.004103822263143893,0.004136712093261563,48,33
T0VolumeEntropy3.a,0.004100842331336794,0.004133477579372152,49,34
T0AveragePriceBias0.b,0.0005077407648063578,0.004000799392956583,77,35
T0MoneyFlowIndex1.a,0.002806659278408056,0.003872548473759765,53,36
T0HighLowPriceChange0.c,0.011035829563251408,0.003863754702536775,20,37
T0VolumeStability2.b,0.0057752230470593125,0.0037258367605437384,34,38
T0UniformityTurnoverDistribution0.a,0.001986665486667949,0.0027925801372794467,61,39
T0Skewness0.a,0.003030685394692167,0.0022611943568225648,51,40
T0RealizedVariance3.c,0.01036015713544847,0.0022506236049399018,23,41
T0Skewness0.b,0.0029645590717931655,0.0021925768472324855,52,42
T0HighLowPriceChange3.e,0.0023118016841844396,0.0020909214690086426,57,43
T0VolumeStability0.a,0.0018172490632573674,0.0020580121737655563,64,44
