,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0ConsumptionRate1.a,0.23071654926397023,0.14128490767699253,0,0
T0ConsumptionRate2.a,0.22931394865514965,0.1372500869835983,1,1
T0ConsumptionRate0.a,0.20888447382142705,0.13134655547771845,2,2
T0HighLowPriceChange0.c,0.09900165396247207,0.046846016502353205,3,3
T0HighLowPriceChange1.c,0.08960588739569286,0.044368321663672994,4,4
T0HighLowPriceChange2.c,0.07851830466289766,0.04139404440122463,5,5
T0HighLowPriceChange3.c,0.06827373537777182,0.0380048465614814,6,6
T0MidPriceEMADiff0.a,0.05509625108985938,0.036812159378611375,12,7
T0MicroTorque0.a,0.06376562857934442,0.03367702124577143,7,8
T0RealizedVariance3.a,0.0626496920396975,0.031245689116083386,8,9
T0RealizedVariance4.a,0.056345820790254963,0.030575604157999314,11,10
T0MidPriceEMADiff1.a,0.04331952014568796,0.02997562950407262,28,11
T0HighLowPriceChange0.d,0.051350030157043314,0.029142769145203973,16,12
T0ValueAtRisk1.a,0.05340520676028171,0.027630206368819965,15,13
T0ValueAtRisk0.a,0.058241342847073385,0.027139999360098033,10,14
T0RealizedVariance0.a,0.06054996427570014,0.026085541738466445,9,15
T0VolumeWeightedSkewness0.a,0.05417694415650032,0.025820230433300617,13,16
T0HighLowPriceChange0.b,0.05052593870105038,0.025011851837694055,17,17
T0HighLowPriceChange1.d,0.039247329570720524,0.024697577394590664,35,18
T0RealizedVariance5.a,0.04444864990620667,0.024595381558922602,25,19
T0VolumeWeightedSkewness1.a,0.04784876940426286,0.02452070635248016,19,20
T0RealizedVariance4.b,0.04484310856477247,0.024476518306856154,24,21
T0RealizedVariance4.c,0.0455806900398088,0.023956976004162467,23,22
T0HighLowPriceChange1.b,0.04578964271561392,0.023788935311617077,22,23
T0MidPriceEMADiff2.a,0.03333187038085872,0.023639466818276667,46,24
T0RealizedVariance1.a,0.04766363626491632,0.02351073429679751,20,25
T0MidPriceEMADiff0.b,0.03388420254308011,0.023302073638193144,44,26
T0RealizedVariance0.b,0.05391120423037332,0.02318968369644736,14,27
T0HighLowPriceChange0.a,0.04401829444166139,0.02314836961459632,27,28
T0HighLowPriceChange2.b,0.04034603317615848,0.02229152083992958,32,29
T0ValueAtRisk0.b,0.04635464617941021,0.02229119826045567,21,30
T0ValueAtRisk2.a,0.04157227302744704,0.022141637256426594,29,31
T0RealizedVariance1.b,0.04427354288156904,0.021932176915866575,26,32
T0QuoteChange2.b,0.03682690214472073,0.021931137022983216,39,33
T0QuoteChange3.b,0.0364163762882308,0.02167954620368373,40,34
T0VolumeWeightedSkewness2.a,0.03940021584301934,0.02152930319914026,34,35
T0HighLowPriceChange1.a,0.03869166259556467,0.02131441501506548,36,36
T0RealizedVariance3.b,0.04100002531174374,0.02107272715326791,30,37
T0HighLowPriceChange2.d,0.029984973301214746,0.020927313194236685,58,38
T0RealizedVariance5.b,0.03717544063352096,0.020706810400617615,38,39
T0HighLowPriceChange3.b,0.035171062109144335,0.020444928667528783,42,40
T0RealizedVariance0.c,0.049229392491574764,0.020423554845248493,18,41
T0RealizedVariance5.c,0.037828971174978854,0.020251849257993615,37,42
T0QuoteChange2.c,0.03311465506931999,0.019990694583168045,47,43
T0QuoteChange1.b,0.03197904210652691,0.01992189024159341,50,44
T0RealizedVariance3.c,0.03985592280412331,0.01984428678267136,33,45
T0QuoteChange3.c,0.03269710648167945,0.019721397560619303,48,46
T0RealizedVariance1.c,0.04058440784980166,0.019505609221216358,31,47
T0VolumeStability0.b,0.033969934176412364,0.019083783449153402,43,48
T0MidPriceEMADiff1.c,0.03033601241770234,0.018658430688395233,56,49
T0HighLowPriceChange3.d,0.02584032203036779,0.018650268872859144,72,50
T0HighLowPriceChange2.a,0.03212765189735611,0.018520354808266304,49,51
T0MidPriceEMADiff1.b,0.027198735949896413,0.018452170695361647,69,52
T0MidPriceEMADiff2.c,0.02777087743041884,0.018401002745712547,66,53
T0RealizedVariance2.a,0.03558230549155583,0.018338832560537144,41,54
T0QuoteChange1.c,0.02851540425094612,0.017815958857733905,62,55
T0MidPriceEMADiff0.c,0.030754078664056106,0.017652374491894718,52,56
T0RealizedVariance2.b,0.033572369522387735,0.01738668118146358,45,57
