,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0ConsumptionRate2.a,0.0521521560001794,0.2517790069447753,0,0
T0ConsumptionRate1.a,0.0418634882359977,0.2071529356804264,1,1
T0ConsumptionRate0.a,0.032167108554419,0.1234412912889034,2,2
T0MidPriceEMADiff0.a,0.0314473833141168,0.0745707516987422,3,3
T0HighLowPriceChange0.c,0.0002778509695719,0.0670176125130832,77,4
T0MidPriceEMADiff0.b,0.0125491492060086,0.0376384908458616,4,5
T0HighLowPriceChange3.c,0.0001950122855824,0.0376151055443619,85,6
T0MicroTorque0.a,0.0012857150182961,0.0330706186637442,26,7
T0HighLowPriceChange1.c,0.0001611371615179,0.0303773687794555,93,8
T0RealizedVariance4.a,0.0007394542134567,0.025531687882167,38,9
T0QuoteChange0.b,0.0071488181189431,0.0237528844539786,7,10
T0HighLowPriceChange2.c,1.8580396036262648e-05,0.0228108873870179,150,11
T0MidPriceEMADiff1.a,0.0045798909912315,0.0162051361455096,11,12
T0HighLowPriceChange0.b,0.0027483414064366,0.0156688910405392,18,13
T0HighLowPriceChange0.a,0.0036316893527807,0.0156072273188661,14,14
T0QuoteChange0.c,0.004496113018604,0.0151377033025297,12,15
T0QuoteChange0.a,0.0060264473444911,0.0133749198282154,9,16
T0RealizedVariance4.c,0.0001864971643458,0.0128142855307604,86,17
T0RealizedVariance5.a,0.0003995576764452,0.0117870387139154,61,18
T0Momentum1.b,0.0084668003212556,0.0112968245660252,6,19
T0MicroTorque2.a,0.0049283684020289,0.0104675417492958,10,20
T0MoneyFlowIndex2.a,0.0032763183623632,0.0099808928041969,17,21
T0Momentum0.b,0.0087520315264396,0.0097350050947981,5,22
T0RealizedVariance0.a,0.0010391965103472,0.0087264594327712,30,23
T0HighLowPriceChange3.b,9.134896569095305e-05,0.0084509698735801,107,24
T0RealizedVariance5.c,5.4098682825543134e-05,0.007449575069325,122,25
T0RealizedVariance5.b,0.0001135304497277,0.0071649317124322,101,26
T0HighLowPriceChange1.b,0.0014357304627104,0.0069604789600349,24,27
T0HighLowPriceChange2.b,0.0001504022244376,0.0068131837747712,95,28
T0AmountWeightedMomentum0.a,0.0039199490960486,0.0067964313168319,13,29
T0RealizedVariance3.a,2.576867360465995e-05,0.0064556786356149,140,30
T0HighLowPriceChange0.d,0.003478165353222,0.0063564670800486,15,31
T0HighLowPriceChange2.a,0.0006431136468768,0.0062805936130168,43,32
T0ValueAtRisk1.a,9.104288850058893e-05,0.0062280379830025,109,33
T0BookImbalace0.a,0.0066594543573567,0.0061050764798858,8,34
T0HighLowPriceChange3.a,0.0001583630662212,0.0055978702524907,94,35
T0MicroTorque1.a,0.0002733209195762,0.0053266110834122,79,36
T0QuoteChange2.b,0.0008473526218708,0.0051646668541514,33,37
T0BuyInMovement0.b,0.0005185050933169,0.0047279815267711,51,38
T0RealizedVariance4.b,0.0004032702189447,0.0043690835209419,60,39
T0RealizedVariance0.c,0.0006346317922595,0.0039817685571872,44,40
T0MidPriceEMADiff2.a,0.0005707879988446,0.0038849682252848,47,41
T0VolumeEntropy2.b,3.106350770237949e-05,0.0038377477042003,134,42
T0QuoteChange1.b,0.0004356666695261,0.0038210504311138,59,43
T0VolumeEntropy1.a,0.0,0.0038028809578339,184,44
